🇨🇳｜河南移动,#genre#
网络棋牌,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R5F2408FEU3198804BK78052214IE73560DFP2BF4M340CE68V0Z339CBW1626D4D261E46FEA&playtoken=31608RMZHGPUCXX10&programid=4200000141
北方导视,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R5F2408FEU3198804BK78052214IE73560DFP2BF4M340CE68V0Z339CBW1626D4D261E46FEA&playtoken=31608RMZHGPUCXX10&programid=4200000187
辽宁都市,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R5F2408FEU3198804BK78052214IE73560DFP2BF4M340CE68V0Z339CBW1626D4D261E46FEA&playtoken=31608RMZHGPUCXX10&programid=4200000068
辽宁影视剧,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R5F2408FEU3198804BK78052214IE73560DFP2BF4M340CE68V0Z339CBW1626D4D261E46FEA&playtoken=31608RMZHGPUCXX10&programid=4200000070
辽宁北方,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R5F2408FEU3198804BK78052214IE73560DFP2BF4M340CE68V0Z339CBW1626D4D261E46FEA&playtoken=31608RMZHGPUCXX10&programid=4200000071
辽宁体育,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R5F2408FEU3198804BK78052214IE73560DFP2BF4M340CE68V0Z339CBW1626D4D261E46FEA&playtoken=31608RMZHGPUCXX10&programid=4200000611
辽宁生活,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R5F2408FEU3198804BK78052214IE73560DFP2BF4M340CE68V0Z339CBW1626D4D261E46FEA&playtoken=31608RMZHGPUCXX10&programid=4200000073
辽宁教育青少,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R5F2408FEU3198804BK78052214IE73560DFP2BF4M340CE68V0Z339CBW1626D4D261E46FEA&playtoken=31608RMZHGPUCXX10&programid=4200000075
辽宁经济,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R5F2408FEU3198804BK78052214IE73560DFP2BF4M340CE68V0Z339CBW1626D4D261E46FEA&playtoken=31608RMZHGPUCXX10&programid=4200000076
辽宁公共,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R5F2408FEU3198804BK78052214IE73560DFP2BF4M340CE68V0Z339CBW1626D4D261E46FEA&playtoken=31608RMZHGPUCXX10&programid=4200000077
沈阳新闻综合,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R5F2408FEU3198804BK78052214IE73560DFP2BF4M340CE68V0Z339CBW1626D4D261E46FEA&playtoken=31608RMZHGPUCXX10&programid=4200000059
大连新闻综合,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R5F2408FEU3198804BK78052214IE73560DFP2BF4M340CE68V0Z339CBW1626D4D261E46FEA&playtoken=31608RMZHGPUCXX10&programid=4200000273
鞍山新闻综合,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R5F2408FEU3198804BK78052214IE73560DFP2BF4M340CE68V0Z339CBW1626D4D261E46FEA&playtoken=31608RMZHGPUCXX10&programid=4200000274
抚顺综合,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R5F2408FEU3198804BK78052214IE73560DFP2BF4M340CE68V0Z339CBW1626D4D261E46FEA&playtoken=31608RMZHGPUCXX10&programid=4200000275
丹东新闻综合,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R5F2408FEU3198804BK78052214IE73560DFP2BF4M340CE68V0Z339CBW1626D4D261E46FEA&playtoken=31608RMZHGPUCXX10&programid=4200000276
锦州新闻综合,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R5F2408FEU3198804BK78052214IE73560DFP2BF4M340CE68V0Z339CBW1626D4D261E46FEA&playtoken=31608RMZHGPUCXX10&programid=4200000277
营口新闻综合,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R5F2408FEU3198804BK78052214IE73560DFP2BF4M340CE68V0Z339CBW1626D4D261E46FEA&playtoken=31608RMZHGPUCXX10&programid=4200000278
阜新综合,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R5F2408FEU3198804BK78052214IE73560DFP2BF4M340CE68V0Z339CBW1626D4D261E46FEA&playtoken=31608RMZHGPUCXX10&programid=4200000279
辽阳新闻综合,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R5F2408FEU3198804BK78052214IE73560DFP2BF4M340CE68V0Z339CBW1626D4D261E46FEA&playtoken=31608RMZHGPUCXX10&programid=4200000280
铁岭新闻综合,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R5F2408FEU3198804BK78052214IE73560DFP2BF4M340CE68V0Z339CBW1626D4D261E46FEA&playtoken=31608RMZHGPUCXX10&programid=4200000281
朝阳新闻综合,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R5F2408FEU3198804BK78052214IE73560DFP2BF4M340CE68V0Z339CBW1626D4D261E46FEA&playtoken=31608RMZHGPUCXX10&programid=4200000282
盘锦新闻综合,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R5F2408FEU3198804BK78052214IE73560DFP2BF4M340CE68V0Z339CBW1626D4D261E46FEA&playtoken=31608RMZHGPUCXX10&programid=4200000283
葫芦岛新闻综合,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R5F2408FEU3198804BK78052214IE73560DFP2BF4M340CE68V0Z339CBW1626D4D261E46FEA&playtoken=31608RMZHGPUCXX10&programid=4200000284
本溪综合,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R5F2408FEU3198804BK78052214IE73560DFP2BF4M340CE68V0Z339CBW1626D4D261E46FEA&playtoken=31608RMZHGPUCXX10&programid=4200000312
北京纪实科教,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R5F2408FEU3198804BK78052214IE73560DFP2BF4M340CE68V0Z339CBW1626D4D261E46FEA&playtoken=31608RMZHGPUCXX10&programid=4200000113
卡酷少儿,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R5F2408FEU3198804BK78052214IE73560DFP2BF4M340CE68V0Z339CBW1626D4D261E46FEA&playtoken=31608RMZHGPUCXX10&programid=4200000106
四海钓鱼,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R5F2408FEU3198804BK78052214IE73560DFP2BF4M340CE68V0Z339CBW1626D4D261E46FEA&playtoken=31608RMZHGPUCXX10&programid=4200000229
车迷频道,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R5F2408FEU3198804BK78052214IE73560DFP2BF4M340CE68V0Z339CBW1626D4D261E46FEA&playtoken=31608RMZHGPUCXX10&programid=4200000146
环球旅游,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R5F2408FEU3198804BK78052214IE73560DFP2BF4M340CE68V0Z339CBW1626D4D261E46FEA&playtoken=31608RMZHGPUCXX10&programid=4200000147
中华特产,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R5F2408FEU3198804BK78052214IE73560DFP2BF4M340CE68V0Z339CBW1626D4D261E46FEA&playtoken=31608RMZHGPUCXX10&programid=4200000158
生态环境,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R5F2408FEU3198804BK78052214IE73560DFP2BF4M340CE68V0Z339CBW1626D4D261E46FEA&playtoken=31608RMZHGPUCXX10&programid=4200000149
优优宝贝,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R5F2408FEU3198804BK78052214IE73560DFP2BF4M340CE68V0Z339CBW1626D4D261E46FEA&playtoken=31608RMZHGPUCXX10&programid=4200000153
百姓健康,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R5F2408FEU3198804BK78052214IE73560DFP2BF4M340CE68V0Z339CBW1626D4D261E46FEA&playtoken=31608RMZHGPUCXX10&programid=4200000219
法治天地,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R5F2408FEU3198804BK78052214IE73560DFP2BF4M340CE68V0Z339CBW1626D4D261E46FEA&playtoken=31608RMZHGPUCXX10&programid=4200000162
新视觉,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R5F2408FEU3198804BK78052214IE73560DFP2BF4M340CE68V0Z339CBW1626D4D261E46FEA&playtoken=31608RMZHGPUCXX10&programid=4200000249
汽摩,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R5F2408FEU3198804BK78052214IE73560DFP2BF4M340CE68V0Z339CBW1626D4D261E46FEA&playtoken=31608RMZHGPUCXX10&programid=4200000168
风尚音乐,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R5F2408FEU3198804BK78052214IE73560DFP2BF4M340CE68V0Z339CBW1626D4D261E46FEA&playtoken=31608RMZHGPUCXX10&programid=4200000294
山东教育,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R5F2408FEU3198804BK78052214IE73560DFP2BF4M340CE68V0Z339CBW1626D4D261E46FEA&playtoken=31608RMZHGPUCXX10&programid=4200000112
收藏天下,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R5F2408FEU3198804BK78052214IE73560DFP2BF4M340CE68V0Z339CBW1626D4D261E46FEA&playtoken=31608RMZHGPUCXX10&programid=4200000155
国学频道,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R5F2408FEU3198804BK78052214IE73560DFP2BF4M340CE68V0Z339CBW1626D4D261E46FEA&playtoken=31608RMZHGPUCXX10&programid=4200000169
茶频道,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R5F2408FEU3198804BK78052214IE73560DFP2BF4M340CE68V0Z339CBW1626D4D261E46FEA&playtoken=31608RMZHGPUCXX10&programid=4200000181
财富天下,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R5F2408FEU3198804BK78052214IE73560DFP2BF4M340CE68V0Z339CBW1626D4D261E46FEA&playtoken=31608RMZHGPUCXX10&programid=4200000231

CCTV-1,http://walkershb.synology.me:8887/udp/239.49.8.129:6000
CCTV-2,http://walkershb.synology.me:8887/udp/239.49.8.130:6000
CCTV-3,http://walkershb.synology.me:8887/udp/239.49.9.31:6000
CCTV-4,http://walkershb.synology.me:8887/udp/239.49.8.131:6000
CCTV-5,http://walkershb.synology.me:8887/udp/239.49.9.32:6000
CCTV5+,http://walkershb.synology.me:8887/udp/239.49.8.137:6000
CCTV-6,http://walkershb.synology.me:8887/udp/239.49.9.33:6000
CCTV-7,http://walkershb.synology.me:8887/udp/239.49.1.254:6000
CCTV-8,http://walkershb.synology.me:8887/udp/239.49.9.34:6000
CCTV-9,http://walkershb.synology.me:8887/udp/239.49.8.133:6000
CCTV10,http://walkershb.synology.me:8887/udp/239.49.8.134:6000
CCTV11,http://walkershb.synology.me:8887/udp/239.49.1.11:6000
CCTV12,http://walkershb.synology.me:8887/udp/239.49.8.135:6000
CCTV13,http://walkershb.synology.me:8887/udp/239.49.9.43:6000
CCTV14,http://walkershb.synology.me:8887/udp/239.49.8.136:6000
CCTV15,http://walkershb.synology.me:8887/udp/239.49.1.15:6000
CCTV16,http://walkershb.synology.me:8887/udp/239.49.9.58:6000
CCTV16,http://walkershb.synology.me:8887/udp/239.49.9.60:6000
CCTV16-4K,http://walkershb.synology.me:8887/udp/239.49.9.59:6000
CCTV17,http://walkershb.synology.me:8887/udp/239.49.8.132:6000
欢笑剧场4K,http://walkershb.synology.me:8887/udp/239.49.8.231:6000
江苏卫视,http://walkershb.synology.me:8887/udp/239.49.8.138:6000
浙江卫视,http://walkershb.synology.me:8887/udp/239.49.8.139:6000
东方卫视,http://walkershb.synology.me:8887/udp/239.49.8.140:6000
北京卫视,http://walkershb.synology.me:8887/udp/239.49.8.141:6000
湖南卫视,http://walkershb.synology.me:8887/udp/239.49.8.142:6000
广东卫视,http://walkershb.synology.me:8887/udp/239.49.8.143:6000
黑龙江卫视清,http://walkershb.synology.me:8887/udp/239.49.8.144:6000
深圳卫视,http://walkershb.synology.me:8887/udp/239.49.8.145:6000
山东卫视,http://walkershb.synology.me:8887/udp/239.49.8.146:6000
湖北卫视,http://walkershb.synology.me:8887/udp/239.49.8.147:6000
天津卫视,http://walkershb.synology.me:8887/udp/239.49.8.148:6000
重庆卫视,http://walkershb.synology.me:8887/udp/239.49.8.149:6000
辽宁卫视,http://walkershb.synology.me:8887/udp/239.49.8.173:6000
河南卫视,http://walkershb.synology.me:8887/udp/239.49.8.197:6000
安徽卫视,http://walkershb.synology.me:8887/udp/239.49.8.204:6000
广西卫视,http://walkershb.synology.me:8887/udp/239.49.8.209:6000
海南卫视,http://walkershb.synology.me:8887/udp/239.49.8.212:6000
贵州卫视,http://walkershb.synology.me:8887/udp/239.49.8.174:6000
四川卫视,http://walkershb.synology.me:8887/udp/239.49.8.184:6000
江西卫视,http://walkershb.synology.me:8887/udp/239.49.8.185:6000
东南卫视,http://walkershb.synology.me:8887/udp/239.49.8.186:6000
吉林卫视,http://walkershb.synology.me:8887/udp/239.49.8.187:6000
河北卫视,http://walkershb.synology.me:8887/udp/239.49.8.188:6000
云南卫视,http://walkershb.synology.me:8887/udp/239.49.8.227:6000
山西卫视,http://walkershb.synology.me:8887/udp/239.49.1.51:6000
贵州卫视,http://walkershb.synology.me:8887/udp/239.49.1.52:6000
青海卫视,http://walkershb.synology.me:8887/udp/239.49.1.31:6000
宁夏卫视,http://walkershb.synology.me:8887/udp/239.49.1.237:6000
甘肃卫视,http://walkershb.synology.me:8887/udp/239.49.1.238:6000
新疆卫视,http://walkershb.synology.me:8887/udp/239.49.1.239:6000
内蒙古卫视,http://walkershb.synology.me:8887/udp/239.49.1.240:6000
陕西卫视,http://walkershb.synology.me:8887/udp/239.49.1.248:6000
南方卫视,http://walkershb.synology.me:8887/udp/239.49.1.249:6000
冬奥纪实,http://walkershb.synology.me:8887/udp/239.49.8.202:6000
金鹰纪实,http://walkershb.synology.me:8887/udp/239.49.8.203:6000
4K花园,http://walkershb.synology.me:8887/udp/239.49.8.205:6000
电视指南,http://walkershb.synology.me:8887/udp/239.49.9.5:6000
风云足球,http://walkershb.synology.me:8887/udp/239.49.9.6:6000
高尔夫球,http://walkershb.synology.me:8887/udp/239.49.9.7:6000
世界地理,http://walkershb.synology.me:8887/udp/239.49.9.8:6000
兵器科技,http://walkershb.synology.me:8887/udp/239.49.9.9:6000
风云剧场,http://walkershb.synology.me:8887/udp/239.49.9.10:6000
文化精品,http://walkershb.synology.me:8887/udp/239.49.9.11:6000
怀旧剧场,http://walkershb.synology.me:8887/udp/239.49.9.12:6000
风云音乐,http://walkershb.synology.me:8887/udp/239.49.9.13:6000
女性时尚,http://walkershb.synology.me:8887/udp/239.49.9.14:6000
第一剧场,http://walkershb.synology.me:8887/udp/239.49.9.15:6000
盱眙新闻,http://walkershb.synology.me:8887/udp/239.49.9.18:6000
沛县新闻,http://walkershb.synology.me:8887/udp/239.49.9.19:6000
央视台球,http://walkershb.synology.me:8887/udp/239.49.9.22:6000
金鹰卡通,http://walkershb.synology.me:8887/udp/239.49.9.23:6000
江苏城市,http://walkershb.synology.me:8887/udp/239.49.9.35:6000
江苏综艺,http://walkershb.synology.me:8887/udp/239.49.9.36:6000
江苏体育,http://walkershb.synology.me:8887/udp/239.49.9.37:6000
江苏影视,http://walkershb.synology.me:8887/udp/239.49.9.38:6000
江苏卡通,http://walkershb.synology.me:8887/udp/239.49.9.39:6000
江苏新闻,http://walkershb.synology.me:8887/udp/239.49.9.40:6000
好享购物,http://walkershb.synology.me:8887/udp/239.49.9.41:6000
江苏教育,http://walkershb.synology.me:8887/udp/239.49.9.42:6000
泰州经济,http://walkershb.synology.me:8887/udp/239.49.1.100:6000
泰州影视,http://walkershb.synology.me:8887/udp/239.49.1.101:6000
快乐垂钓,http://walkershb.synology.me:8887/udp/239.49.1.225:6000
湘茶频道,http://walkershb.synology.me:8887/udp/239.49.1.234:6000
江苏导视,http://walkershb.synology.me:8887/udp/239.49.8.150:6000
电竞直播,http://walkershb.synology.me:8887/udp/239.49.8.151:6000
水韵江苏,http://walkershb.synology.me:8887/udp/239.49.8.155:6000
生活时尚,http://walkershb.synology.me:8887/udp/239.49.8.175:6000
游戏风云,http://walkershb.synology.me:8887/udp/239.49.8.176:6000
幸福彩台,http://walkershb.synology.me:8887/udp/239.49.8.177:6000
动漫秀场,http://walkershb.synology.me:8887/udp/239.49.8.178:6000
全纪实台,http://walkershb.synology.me:8887/udp/239.49.8.179:6000
都市剧场,http://walkershb.synology.me:8887/udp/239.49.8.180:6000
魅力足球,http://walkershb.synology.me:8887/udp/239.49.8.181:6000
欢笑剧场,http://walkershb.synology.me:8887/udp/239.49.8.182:6000
中国教育,http://walkershb.synology.me:8887/udp/239.49.8.189:6000
暴走汽车,http://walkershb.synology.me:8887/udp/239.49.8.206:6000
4K现场,http://walkershb.synology.me:8887/udp/239.49.8.222:6000
南京新闻,http://walkershb.synology.me:8887/udp/239.49.9.3:6000
南京十八,http://walkershb.synology.me:8887/udp/239.49.9.4:6000
泰州新闻,http://walkershb.synology.me:8887/udp/239.49.9.20:6000
河南梨园,http://walkershb.synology.me:8887/udp/239.49.9.21:6000
徐州新闻,http://walkershb.synology.me:8887/udp/239.49.9.45:6000
淮安综合,http://walkershb.synology.me:8887/udp/239.49.9.46:6000
泗洪综合,http://walkershb.synology.me:8887/udp/239.49.9.47:6000
东海新闻,http://walkershb.synology.me:8887/udp/239.49.9.48:6000
南京科教,http://walkershb.synology.me:8887/udp/239.49.1.27:6000
南京生活,http://walkershb.synology.me:8887/udp/239.49.1.28:6000
CCTV1,http://gzly.hkychina.com:6002/rtp/239.252.219.200:5140
CCTV2,http://gzly.hkychina.com:6002/rtp/239.252.220.183:5140
CCTV3,http://gzly.hkychina.com:6002/rtp/239.252.219.252:5140
CCTV3,http://gzly.hkychina.com:6002/rtp/239.252.220.193:5140$江西广电
CCTV4,http://gzly.hkychina.com:6002/rtp/239.252.220.184:5140
CCTV4欧洲,http://gzly.hkychina.com:6002/rtp/239.252.219.192:5140
CCTV4美洲,http://gzly.hkychina.com:6002/rtp/239.252.219.193:5140
CCTV5,http://gzly.hkychina.com:6002/rtp/239.252.219.236:5140
CCTV5,http://gzly.hkychina.com:6002/rtp/239.252.219.198:5140$江西广电
CCTV6,http://gzly.hkychina.com:6002/rtp/239.252.219.237:5140
CCTV6,http://gzly.hkychina.com:6002/rtp/239.252.220.195:5140$江西广电
CCTV7,http://gzly.hkychina.com:6002/rtp/239.252.220.185:5140
CCTV8,http://gzly.hkychina.com:6002/rtp/239.252.219.253:5140
CCTV8,http://gzly.hkychina.com:6002/rtp/239.252.220.196:5140$江西广电
CCTV9,http://gzly.hkychina.com:6002/rtp/239.252.220.186:5140
CCTV10,http://gzly.hkychina.com:6002/rtp/239.252.220.91:5140
CCTV11,http://gzly.hkychina.com:6002/rtp/239.252.219.16:5140
CCTV12,http://gzly.hkychina.com:6002/rtp/239.252.220.187:5140
CCTV新闻,http://gzly.hkychina.com:6002/rtp/239.252.219.18:5140
CCTV少儿,http://gzly.hkychina.com:6002/rtp/239.252.220.92:5140
CCTV音乐,http://gzly.hkychina.com:6002/rtp/239.252.219.20:5140
CCTV17,http://gzly.hkychina.com:6002/rtp/239.252.220.192:5140
CGTN,http://gzly.hkychina.com:6002/rtp/239.252.220.150:5140
CGTV英语,http://gzly.hkychina.com:6002/rtp/239.252.219.194:5140
CGTN英文纪录,http://gzly.hkychina.com:6002/rtp/239.252.219.195:5140
CGTN西班牙语,http://gzly.hkychina.com:6002/rtp/239.252.219.196:5140
CGTN法语,http://gzly.hkychina.com:6002/rtp/239.252.219.65:5140
CGTN阿拉伯语,http://gzly.hkychina.com:6002/rtp/239.252.219.66:5140
CGTN俄语,http://gzly.hkychina.com:6002/rtp/239.252.219.67:5140
湖南卫视,http://gzly.hkychina.com:6002/rtp/239.252.219.201:5140
浙江卫视,http://gzly.hkychina.com:6002/rtp/239.252.219.210:5140
江苏卫视,http://gzly.hkychina.com:6002/rtp/239.252.219.214:5140
东方卫视,http://gzly.hkychina.com:6002/rtp/239.252.219.229:5140
北京卫视,http://gzly.hkychina.com:6002/rtp/239.252.219.206:5140
广东卫视,http://gzly.hkychina.com:6002/rtp/239.252.219.213:5140
黑龙江卫视,http://gzly.hkychina.com:6002/rtp/239.252.219.211:5140
湖北卫视,http://gzly.hkychina.com:6002/rtp/239.252.219.208:5140
天津卫视,http://gzly.hkychina.com:6002/rtp/239.252.220.61:5140
安徽卫视,http://gzly.hkychina.com:6002/rtp/239.252.220.83:5140
辽宁卫视,http://gzly.hkychina.com:6002/rtp/239.252.220.62:5140
山东卫视,http://gzly.hkychina.com:6002/rtp/239.252.219.228:5140
深圳卫视,http://gzly.hkychina.com:6002/rtp/239.252.219.212:5140
东南卫视,http://gzly.hkychina.com:6002/rtp/239.252.220.82:5140
云南卫视,http://gzly.hkychina.com:6002/rtp/239.252.219.185:5140
吉林卫视,http://gzly.hkychina.com:6002/rtp/239.252.220.188:5140
西藏卫视,http://gzly.hkychina.com:6002/rtp/239.252.219.106:5140
广西卫视,http://gzly.hkychina.com:6002/rtp/239.252.219.183:5140
宁夏卫视,http://gzly.hkychina.com:6002/rtp/239.252.219.104:5140
河南卫视,http://gzly.hkychina.com:6002/rtp/239.252.220.189:5140
重庆卫视,http://gzly.hkychina.com:6002/rtp/239.252.220.94:5140
甘肃卫视,http://gzly.hkychina.com:6002/rtp/239.252.219.110:5140
海南卫视,http://gzly.hkychina.com:6002/rtp/239.252.219.178:5140
四川卫视,http://gzly.hkychina.com:6002/rtp/239.252.220.93:5140
山西卫视,http://gzly.hkychina.com:6002/rtp/239.252.219.27:5140
贵州卫视,http://gzly.hkychina.com:6002/rtp/239.252.220.190:5140
青海卫视,http://gzly.hkychina.com:6002/rtp/239.252.219.46:5140
陕西卫视,http://gzly.hkychina.com:6002/rtp/239.252.219.105:5140
内蒙古卫视,http://gzly.hkychina.com:6002/rtp/239.252.219.48:5140
